person,title,to_name,to_tier,function,start,from_name,from_tier,flow_class,from_title
Maria Poyer,"Principal, Strategic Programs & Global Expansion",CoreWeave,neocloud,Development & Real Estate,9/2026,Verrus,,outside → core,Head of Acquisitions
Brian Rouse,SVP Land Development,KRIOS Infrastructure,developer_operator,Development & Real Estate,8/2026,Microsoft,hyperscaler,core → core,EMEA Data Center Land Development And Permitting Director
Colette M. Coleman,"Vice President, Program Development",Aligned Data Centers,developer_operator,Development & Real Estate,8/2026,STACK Infrastructure,developer_operator,core → core,Vice President of Development
Gaurang Desai,"Manager, Energy & Power Transaction Management",CoreWeave,neocloud,Energy & Utilities,8/2026,Central Coast Community Energy,,outside → core,"Manager, Energy Market Operations, Power Services"
Cecil St. Pierre,Director - Data Center Strategy & Site Selection,Together AI,neocloud,Development & Real Estate,8/2026,Vultr,,outside → core,Director - Site Selection
Carl von Hessen,Vice President Business Developmemt,maincubes Secure Datacenters,developer_operator,Sales & Leasing,8/2026,AWS,hyperscaler,core → core,"Senior Acquisition & Investment Lead, Data Centers Supply Strategy"
Adam Bradshaw,Business Development Director,Salute EMEA,developer_operator,Sales & Leasing,8/2026,Compass Datacenters,developer_operator,core → core,"Director, Customer Success   Canada & Europe / Directeur, Réussite Des Clients"
Michael Dada,Site Selection & Colocation,Nebius,neocloud,Development & Real Estate,8/2026,Freelance,,outside → core,Data Centre Consultant
Patrick Bell,Director,QTS Data Centers,developer_operator,Development & Real Estate,8/2026,PowerHouse Data Centers,developer_operator,core → core,Senior Director of Acquisitions
Kaanthi Sundaravadanam,Senior Cost Manager/Consultant - Data Centers,Turner & Townsend,general_contractor,Pre-Construction & Cost,8/2026,,,,
Sridhar Avva,Strategic Lead - Sr Program Manager,Google,hyperscaler,Construction & Delivery,8/2026,Meta,hyperscaler,core → core,Area Project Controls Manager - Hyperion
Hank Hundhausen,Preconstruction Manager,Worldwide Mission Critical,general_contractor,Pre-Construction & Cost,8/2026,Structure Tone Southwest,general_contractor,adjacent → adjacent,Director of Preconstruction
Steven Scott,Preconstruction Manager,Vantage,developer_operator,Pre-Construction & Cost,8/2026,AWS,hyperscaler,core → core,Pre Construction Manager
J. Daniel Smith,Associate Director,Turner & Townsend,general_contractor,Pre-Construction & Cost,8/2026,,,,
Derek N,Associate Director Estimating,Turner & Townsend,general_contractor,Pre-Construction & Cost,7/2026,T5 Data Centers,developer_operator,core → adjacent,Preconstruction Manager
Phil Skinner,Senior Vice President - Data Center Construction,Related Digital,developer_operator,Construction & Delivery,7/2026,STACK Infrastructure,developer_operator,core → core,Senior Vice President - Data Center Construction
Anjamarie Gaztambide,"Director of Preconstruction , AMER",Yondr,developer_operator,Pre-Construction & Cost,7/2026,,,,
Kayla Goldstein,Estimator,Mortenson,general_contractor,Pre-Construction & Cost,7/2026,Taylor Kohrs,,outside → adjacent,Estimator
Andreas Paduch,Managing Director - Europe,CyrusOne,developer_operator,Executive leadership,7/2026,CBRE,,outside → core,Head Of Contracted Accounts Uk
James Green,Senior Vice President of Sales,Green Mountain Global Data Centers,developer_operator,Sales & Leasing,7/2026,Vantage,developer_operator,core → core,"Senior Director, Sales (EMEA)"
Luis Soto,Senior Commercial Manager,Equinix,developer_operator,Pre-Construction & Cost,7/2026,,,,
Mitchell Jakovljevic,Senior Preconstruction Manager,CloudHQ,developer_operator,Pre-Construction & Cost,7/2026,Google,investor,investor → core,NASA Pre-construction Planning Lead
Saverio Carpino,"Senior Pre-Development Project Manager, EMEA",QTS Data Centers,developer_operator,Development & Real Estate,7/2026,Vantage,developer_operator,core → core,"Development Manager, New Site Development, EMEA"
Michael Nudelman,Chief Development Officer,IREN,neocloud,Executive leadership,7/2026,Beale,developer_operator,core → core,Chief Development Officer
Tomasz N.,Senior Construction Manager,Vantage,developer_operator,Construction & Delivery,7/2026,,,,
Tom Edwards,"VP, Capacity & Delivery",Sabey Data Centers,developer_operator,Construction & Delivery,7/2026,,,,
Elspeth Lunt,Development Director,Nscale,neocloud,Development & Real Estate,7/2026,Vantage,developer_operator,core → core,"Associate Development Director, UK&I"
Miguel Sequera,Head of Data Centers,Cerebras,developer_operator,Sales & Leasing,7/2026,Vantage,developer_operator,core → core,Vice President of Strategic Sales
John Jeske,Sr. M&E Preconstruction Manager (Mission Critical),Fortis Construction,general_contractor,Pre-Construction & Cost,7/2026,Clayco,general_contractor,adjacent → adjacent,Sr. Electrical Preconstruction Manager (Mission Critical)
Steve Russell,Director of Pre-Development - Central Region,QTS Data Centers,developer_operator,Development & Real Estate,7/2026,PointOne,developer_operator,core → core,Director of Development
Lyndsey Crowe,Electrical and Data Center Consultant,Turner & Townsend,general_contractor,Design & Engineering,7/2026,,,,
Julia Gerber,Preconstruction Manager,CoreWeave,neocloud,Pre-Construction & Cost,7/2026,,,,
Greg Mikulecky,Site Selection and Development,Nscale,neocloud,Development & Real Estate,6/2026,AmpZ,developer_operator,core → core,"Vice President, New Site Development"
Farhana Hussain,Director,STACK Infrastructure,developer_operator,Sales & Leasing,6/2026,P3p Partners,,outside → core,Senior Planning and Development Manager
Devin Hall,"Director, Construction",STACK Infrastructure,developer_operator,Construction & Delivery,6/2026,,,,
Mitra Zare,Director Development DACH,CloudHQ,developer_operator,Development & Real Estate,6/2026,STACK EMEA,developer_operator,core → core,Director Delivery Central
Damian Bolton-Pryor,Associate Director,Turner & Townsend,general_contractor,Pre-Construction & Cost,6/2026,Dharam Consulting,,outside → adjacent,Associate
