type,from,to,detail,status,confidence,mw,url_count,verification,source_1,source_2,source_3,more_sources,non_url_provenance,last_updated
invested_in,AGC Equity Partners,Atmosphere Data Centers,Strategic growth investment announced Aug 2025.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Actis (part of General Atlantic),TERRANOVA,Launched TERRANOVA (Dec 2025) as a $1.5B Latin American hyperscale data center platform.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Ankaa Ventures,Sepia Infrastructure,Co-led Sepia Infrastructure's first fundraising round (Oct 2024).,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Antin Infrastructure Partners,NorthC Datacenters,"Agreed acquisition of NorthC from DWS Group (~€2B, Antin's Flagship Fund V).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Antin Infrastructure Partners,Pulsant,Current owner (since 2021) of the UK colocation/cloud operator.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Areim,VGP,50:50 'Saga' JV with VGP (€1.5B GAV target; third closing Nov 2025).,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Art-Invest Real Estate,maincubes,Holds a ~25% minority stake in maincubes.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Azrieli Group,Green Mountain Global Data Centers,"Acquired Green Mountain from Smedvig Eiendom for ~$850M (2021 deal, closed 2025).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,BlackRock,Gravity Edge - a BlackRock and DGP platform,"£500m ($678m) JV with Digital Gravity Partners (DGP), launched Sept 2025, to acquire/develop UK enterprise data centers.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,BlackRock,Kauri CAB Digital Infrastructure,"JV (BlackRock Real Estate) to develop a hyperscale data center near Frankfurt, Germany.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,BlackRock,Mainova WebHouse,Acquired a 50.1% majority stake from parent utility Mainova AG.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,BlackRock,Meta,"Anchor debt investor ($3B) in Meta's $27B 'Hyperion' data center JV in Louisiana (alongside Blue Owl, PIMCO).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,BlackRock,Microsoft,"Co-founder of the AI Infrastructure Partnership (AIP, with GIP + MGX), which raised $12.5B+ for AI/data center infrastructure.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Blackstone,Colovore,$925M debt facility (2025) for liquid-cooled AI data center build-out.,,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Blue Owl Capital,American Real Estate Partners,$5B JV (with Chirisa Technology Parks) for build-to-suit AI/HPC data centers.,,medium,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Blue Owl Capital,Lancium,"Formed a $3.4B JV with Primary Digital Infrastructure for capacity at the Abilene, TX Stargate campus.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05",2026-09-05
